metric_id,document_id,page_number,section_id,section_title,label_raw,label_canonical,value_numeric,value_text,unit_hint,bbox,extraction_method
4bd64d36-c18f-5a51-89f5-c41986d0789c,c11b9579-45d1-58de-af90-2c8b6bc73152,293,d101f400-6cde-517c-b115-1f79fa88dc75,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,7.0,7,,"{'page_number': 293, 'left': 99.744, 'top': 122.59088732421867, 'right': 224.19776, 'bottom': 113.6574826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ebf4d057-1330-55cc-89bb-45b4c7823d16,c11b9579-45d1-58de-af90-2c8b6bc73152,293,d101f400-6cde-517c-b115-1f79fa88dc75,Informações do Monitoramento,Meta prevista para 2027,meta_prevista_para_2027,7.0,7,,"{'page_number': 293, 'left': 99.744, 'top': 111.07088732421869, 'right': 224.19776, 'bottom': 102.13748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
81bf95f6-a86d-56fe-a61e-ca40c005d8cd,c11b9579-45d1-58de-af90-2c8b6bc73152,294,8b9c5d29-1dc8-5139-baa6-f2a06368e66d,Informações do Monitoramento,Quantidade alcançada,quantidade_alcancada,6.0,6,,"{'page_number': 294, 'left': 99.744, 'top': 543.2908873242187, 'right': 217.47776, 'bottom': 534.3574826833346, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
8f3280b3-3e6a-554f-915c-e04fdfcc0959,c11b9579-45d1-58de-af90-2c8b6bc73152,294,8b9c5d29-1dc8-5139-baa6-f2a06368e66d,Informações do Monitoramento,Ministério da Igualdade Racial,ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 294, 'left': 192.26, 'top': 350.7608873242187, 'right': 362.82247999999987, 'bottom': 341.8274826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
6c7ac3d5-eb89-5273-a8a9-b7d30a4ebfc7,c11b9579-45d1-58de-af90-2c8b6bc73152,294,8b9c5d29-1dc8-5139-baa6-f2a06368e66d,Informações do Monitoramento,Ministério da Igualdade Racial,ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 294, 'left': 192.26, 'top': 105.31488732421872, 'right': 362.82247999999987, 'bottom': 96.3814826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
bc8734ef-2857-52cf-a954-cdae0398a9d5,c11b9579-45d1-58de-af90-2c8b6bc73152,295,137391c7-3c20-5e9e-bb13-aa25cb18b549,Informações do Monitoramento,Ministério da Igualdade Racial,ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 295, 'left': 192.26, 'top': 346.2008873242187, 'right': 362.82247999999987, 'bottom': 337.2674826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
9a5d1670-0788-5b2e-a594-35dc84699dd4,c11b9579-45d1-58de-af90-2c8b6bc73152,295,ee85d1f6-9993-5836-b192-ca95f21baa8b,Informações do Monitoramento,Órgão Responsável: - Ministério da Igualdade Racial,orgao_responsavel_ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 295, 'left': 77.28, 'top': 100.75488732421871, 'right': 347.82247999999987, 'bottom': 91.8214826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
1848bee9-5bd3-5693-a155-aca5139d5c8a,c11b9579-45d1-58de-af90-2c8b6bc73152,296,fd0be5fb-f545-5df3-a515-b1c50092ba41,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,30.0,30,,"{'page_number': 296, 'left': 92.304, 'top': 332.4008873242187, 'right': 222.27772, 'bottom': 323.4674826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
496098da-2737-5a90-8892-086c7963dbc1,c11b9579-45d1-58de-af90-2c8b6bc73152,296,fd0be5fb-f545-5df3-a515-b1c50092ba41,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,30.0,30,,"{'page_number': 296, 'left': 92.304, 'top': 320.8808873242187, 'right': 222.27772, 'bottom': 311.9474826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
dfab4ca3-ff47-53cc-9666-9c5c5557e21a,c11b9579-45d1-58de-af90-2c8b6bc73152,296,fd0be5fb-f545-5df3-a515-b1c50092ba41,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,30.0,30,,"{'page_number': 296, 'left': 92.304, 'top': 309.3608873242187, 'right': 222.27772, 'bottom': 300.42748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
8c68af1e-f02a-5767-b19f-dd6b1d16b14e,c11b9579-45d1-58de-af90-2c8b6bc73152,296,fd0be5fb-f545-5df3-a515-b1c50092ba41,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 296, 'left': 92.304, 'top': 297.84088732421867, 'right': 211.0172399999999, 'bottom': 288.9074826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
3422284c-8fe5-5d1c-974f-a91a58bdf111,c11b9579-45d1-58de-af90-2c8b6bc73152,296,fd0be5fb-f545-5df3-a515-b1c50092ba41,Informações do Monitoramento,Indicador: - Bolsas concedidas,indicador_bolsas_concedidas,9182.0,9182,,"{'page_number': 296, 'left': 96.024, 'top': 102.0000073242187, 'right': 303.5000000000001, 'bottom': 91.23686920267176, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
2accaf8b-cf89-50f6-a55e-a1e84cade21a,c11b9579-45d1-58de-af90-2c8b6bc73152,296,fd0be5fb-f545-5df3-a515-b1c50092ba41,Informações do Monitoramento,Meta: - Oferecer bolsas,meta_oferecer_bolsas,551.0,0551,,"{'page_number': 296, 'left': 96.024, 'top': 83.64000732421869, 'right': 258.872, 'bottom': 72.87686920267174, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
e6db0d8e-74dc-5b63-bb4f-f00df74b34e4,c11b9579-45d1-58de-af90-2c8b6bc73152,297,8bfe7a36-d62e-5dab-bb31-8bf9ff2412ac,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,4.0,4,,"{'page_number': 297, 'left': 99.744, 'top': 531.7508873242188, 'right': 224.19776, 'bottom': 522.8174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
57584f45-3e24-5586-8a21-1da2e95ecbee,c11b9579-45d1-58de-af90-2c8b6bc73152,297,8bfe7a36-d62e-5dab-bb31-8bf9ff2412ac,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,4.0,4,,"{'page_number': 297, 'left': 99.744, 'top': 520.2308873242188, 'right': 224.19776, 'bottom': 511.29748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
3e8275c5-9aaf-5aab-aeab-85173a550149,c11b9579-45d1-58de-af90-2c8b6bc73152,297,8bfe7a36-d62e-5dab-bb31-8bf9ff2412ac,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,4.0,4,,"{'page_number': 297, 'left': 99.744, 'top': 508.7108873242187, 'right': 224.19776, 'bottom': 499.7774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
c3a700b5-aaba-5235-9c8c-8747fe8608ed,c11b9579-45d1-58de-af90-2c8b6bc73152,297,8bfe7a36-d62e-5dab-bb31-8bf9ff2412ac,Informações do Monitoramento,Meta prevista para 2027,meta_prevista_para_2027,4.0,4,,"{'page_number': 297, 'left': 99.744, 'top': 497.1908873242187, 'right': 224.19776, 'bottom': 488.25748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
cc49d161-8b3d-5580-9365-000544514605,c11b9579-45d1-58de-af90-2c8b6bc73152,297,9007c833-3b41-59b1-81ce-b03f4979d080,Entrega: 2070 - Formação continuada para lideranças negras no serviço público federal,Indicador: - Número de servidores formados,indicador_numero_de_servidores_formados,11402.0,11402,,"{'page_number': 297, 'left': 96.024, 'top': 255.26600732421866, 'right': 386.07200000000023, 'bottom': 244.50286920267172, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
6858bd1a-a64d-53c9-b2c2-f98fd91b1574,c11b9579-45d1-58de-af90-2c8b6bc73152,297,9007c833-3b41-59b1-81ce-b03f4979d080,Entrega: 2070 - Formação continuada para lideranças negras no serviço público federal,50 servidora(e)s receberam formação na turma Lidera.gov,50_servidoraes_receberam_formacao_na_turma_lideragov,40.0,4.0.,,"{'page_number': 297, 'left': 288.17, 'top': 64.75488732421866, 'right': 566.3826800000005, 'bottom': 55.82148268333469, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
d561b024-e1a0-55bc-a4e0-52029fc63bf7,c11b9579-45d1-58de-af90-2c8b6bc73152,298,ca17d576-2f16-5778-9209-4a640b230bed,"Medida Institucional Normativa: 0863 - Regulamentação do Decreto n. 11.443, de 2023 de ocupação dos cargos de confiança.",Ministério da Igualdade Racial,ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 298, 'left': 192.26, 'top': 401.7608873242187, 'right': 362.82247999999987, 'bottom': 392.8274826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
6ee4f653-3452-5e2d-9575-a8a55fefd5fc,c11b9579-45d1-58de-af90-2c8b6bc73152,298,ca17d576-2f16-5778-9209-4a640b230bed,"Medida Institucional Normativa: 0863 - Regulamentação do Decreto n. 11.443, de 2023 de ocupação dos cargos de confiança.",Ministério da Igualdade Racial,ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 298, 'left': 192.26, 'top': 154.03088732421872, 'right': 362.82247999999987, 'bottom': 145.09748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5dd7db92-cdfd-5c8f-9ffe-c98b655bfa7c,c11b9579-45d1-58de-af90-2c8b6bc73152,299,4c31ce98-d21a-5915-87f6-49a0cd9af74b,Objetivo Específico: 0188 - Fomentar o ingresso de pessoas negras na iniciativa privada,Ministério da Igualdade Racial,ministerio_da_igualdade_racial,67000.0,67000,,"{'page_number': 299, 'left': 177.26, 'top': 438.5108873242187, 'right': 347.82247999999987, 'bottom': 429.5774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
fc7b2c36-1bd2-5467-b7ed-412f0eed55cb,c11b9579-45d1-58de-af90-2c8b6bc73152,300,4acefc73-7a61-55d4-ab72-a17de71f733a,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2025.0,2025,,"{'page_number': 300, 'left': 92.304, 'top': 548.2108873242188, 'right': 211.0172399999999, 'bottom': 539.2774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
079c619d-d895-5ebc-8033-045d625bf7a2,c11b9579-45d1-58de-af90-2c8b6bc73152,300,4acefc73-7a61-55d4-ab72-a17de71f733a,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2026.0,2026,,"{'page_number': 300, 'left': 92.304, 'top': 536.6708873242187, 'right': 211.0172399999999, 'bottom': 527.7374826833346, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
3e3e1c38-608d-5e5c-a014-82c6bb595c1a,c11b9579-45d1-58de-af90-2c8b6bc73152,300,4acefc73-7a61-55d4-ab72-a17de71f733a,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 300, 'left': 92.304, 'top': 525.1508873242187, 'right': 211.0172399999999, 'bottom': 516.2174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
77ed08df-b441-5a1a-973a-9fe96bbf96b3,c11b9579-45d1-58de-af90-2c8b6bc73152,300,0d269ff7-dc97-514a-8f84-6ecb783928cd,Entrega: 0369 - Mecanismos de incentivo à presença de pessoas negras no mercado de trabalho do setor privado,Indicador: - Parcerias firmadas,indicador_parcerias_firmadas,9220.0,9220,,"{'page_number': 300, 'left': 96.024, 'top': 340.8460073242187, 'right': 302.1680000000001, 'bottom': 330.08286920267176, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
9d8f0228-0980-536e-8b57-95e9e05a38bf,c11b9579-45d1-58de-af90-2c8b6bc73152,300,0d269ff7-dc97-514a-8f84-6ecb783928cd,Entrega: 0369 - Mecanismos de incentivo à presença de pessoas negras no mercado de trabalho do setor privado,Meta: - Efetivar mecanismos de incentivo,meta_efetivar_mecanismos_de_incentivo,558.0,0558,,"{'page_number': 300, 'left': 96.024, 'top': 322.4860073242187, 'right': 361.49000000000007, 'bottom': 311.72286920267175, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a0f7af36-0c0e-544f-baf4-d2cf46b64bf0,c11b9579-45d1-58de-af90-2c8b6bc73152,300,0d269ff7-dc97-514a-8f84-6ecb783928cd,Entrega: 0369 - Mecanismos de incentivo à presença de pessoas negras no mercado de trabalho do setor privado,Meta prevista para 2024,meta_prevista_para_2024,4.0,4,,"{'page_number': 300, 'left': 99.744, 'top': 272.1408873242187, 'right': 224.19776, 'bottom': 263.2074826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
bb78211d-26bf-58d7-b60e-0009e32e5641,c11b9579-45d1-58de-af90-2c8b6bc73152,300,0d269ff7-dc97-514a-8f84-6ecb783928cd,Entrega: 0369 - Mecanismos de incentivo à presença de pessoas negras no mercado de trabalho do setor privado,Meta prevista para 2025,meta_prevista_para_2025,5.0,5,,"{'page_number': 300, 'left': 99.744, 'top': 260.6208873242187, 'right': 224.19776, 'bottom': 251.68748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
079437a1-d1ec-574a-9196-3723f21579b1,c11b9579-45d1-58de-af90-2c8b6bc73152,300,0d269ff7-dc97-514a-8f84-6ecb783928cd,Entrega: 0369 - Mecanismos de incentivo à presença de pessoas negras no mercado de trabalho do setor privado,Meta prevista para 2026,meta_prevista_para_2026,6.0,6,,"{'page_number': 300, 'left': 99.744, 'top': 249.10088732421866, 'right': 224.19776, 'bottom': 240.1674826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ef4d7d21-cde1-5bb9-bc90-ca79f915e932,c11b9579-45d1-58de-af90-2c8b6bc73152,300,0d269ff7-dc97-514a-8f84-6ecb783928cd,Entrega: 0369 - Mecanismos de incentivo à presença de pessoas negras no mercado de trabalho do setor privado,Meta prevista para 2027,meta_prevista_para_2027,7.0,7,,"{'page_number': 300, 'left': 99.744, 'top': 237.58088732421868, 'right': 224.19776, 'bottom': 228.64748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
59712ffd-5db8-5cc7-8510-0fb5363a72d5,c11b9579-45d1-58de-af90-2c8b6bc73152,301,a43f173c-3567-59a1-a9f8-8eb8ed9eae82,Entrega: 0379 - Parcerias firmadas para a promoção de empreendimentos de pessoas negras,Indicador: - Parcerias firmadas,indicador_parcerias_firmadas,9232.0,9232,,"{'page_number': 301, 'left': 96.024, 'top': 484.7560073242187, 'right': 302.1680000000001, 'bottom': 473.9928692026717, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
37ee7f39-a572-5726-8854-3c3f91f5ea95,c11b9579-45d1-58de-af90-2c8b6bc73152,301,a43f173c-3567-59a1-a9f8-8eb8ed9eae82,Entrega: 0379 - Parcerias firmadas para a promoção de empreendimentos de pessoas negras,Meta: A - Firmar parcerias,meta_a_firmar_parcerias,55.0,055,,"{'page_number': 301, 'left': 96.024, 'top': 466.51600732421866, 'right': 264.1520000000001, 'bottom': 455.7528692026717, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
677c30f1-775b-5e73-ae41-3d488037a88d,c11b9579-45d1-58de-af90-2c8b6bc73152,301,b72efadc-3999-5b7d-8ff8-09c3b5c792df,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,4.0,4,,"{'page_number': 301, 'left': 99.744, 'top': 416.1908873242187, 'right': 224.19776, 'bottom': 407.25748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
d7877a7d-e0fb-58cf-a5d0-74b1b6852ca2,c11b9579-45d1-58de-af90-2c8b6bc73152,301,b72efadc-3999-5b7d-8ff8-09c3b5c792df,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,5.0,5,,"{'page_number': 301, 'left': 99.744, 'top': 404.6408873242187, 'right': 224.19776, 'bottom': 395.7074826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
239b64a9-87bf-5a99-bbb2-c75f1d1d9cfe,c11b9579-45d1-58de-af90-2c8b6bc73152,301,b72efadc-3999-5b7d-8ff8-09c3b5c792df,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,6.0,6,,"{'page_number': 301, 'left': 99.744, 'top': 393.1208873242187, 'right': 224.19776, 'bottom': 384.18748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
f5a44833-3fc0-5b74-8b49-973d29884087,c11b9579-45d1-58de-af90-2c8b6bc73152,301,b72efadc-3999-5b7d-8ff8-09c3b5c792df,Informações do Monitoramento,Meta prevista para 2027,meta_prevista_para_2027,7.0,7,,"{'page_number': 301, 'left': 99.744, 'top': 381.6008873242187, 'right': 224.19776, 'bottom': 372.66748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5d3568b9-a5f5-568c-9518-08fa4b97817b,c11b9579-45d1-58de-af90-2c8b6bc73152,301,b72efadc-3999-5b7d-8ff8-09c3b5c792df,Informações do Monitoramento,Quantidade alcançada,quantidade_alcancada,0.0,0,,"{'page_number': 301, 'left': 99.744, 'top': 317.28088732421867, 'right': 217.47776, 'bottom': 308.3474826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ad8047e8-d884-5133-bb6d-44b0114aa178,c11b9579-45d1-58de-af90-2c8b6bc73152,301,a43f173c-3567-59a1-a9f8-8eb8ed9eae82,Entrega: 0379 - Parcerias firmadas para a promoção de empreendimentos de pessoas negras,Indicador: - Parcerias firmadas,indicador_parcerias_firmadas,9234.0,9234,,"{'page_number': 301, 'left': 96.024, 'top': 151.19600732421873, 'right': 302.1680000000001, 'bottom': 140.43286920267178, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
8fb2ea67-fa07-513c-838e-2f6148fac675,c11b9579-45d1-58de-af90-2c8b6bc73152,301,a43f173c-3567-59a1-a9f8-8eb8ed9eae82,Entrega: 0379 - Parcerias firmadas para a promoção de empreendimentos de pessoas negras,Meta: B - Estabelecer parcerias,meta_b_estabelecer_parcerias,55.0,055,,"{'page_number': 301, 'left': 96.024, 'top': 132.8360073242187, 'right': 294.1280000000001, 'bottom': 122.07286920267177, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
c5708052-c93a-5a0e-8b83-4c5ca06f7c94,c11b9579-45d1-58de-af90-2c8b6bc73152,301,a43f173c-3567-59a1-a9f8-8eb8ed9eae82,Entrega: 0379 - Parcerias firmadas para a promoção de empreendimentos de pessoas negras,Meta prevista para 2024,meta_prevista_para_2024,4.0,4,,"{'page_number': 301, 'left': 99.744, 'top': 82.51488732421865, 'right': 224.19776, 'bottom': 73.58148268333468, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
776798d2-0f2c-5ff6-bb0b-2404035a9e79,c11b9579-45d1-58de-af90-2c8b6bc73152,301,a43f173c-3567-59a1-a9f8-8eb8ed9eae82,Entrega: 0379 - Parcerias firmadas para a promoção de empreendimentos de pessoas negras,Meta prevista para 2025,meta_prevista_para_2025,5.0,5,,"{'page_number': 301, 'left': 99.744, 'top': 70.99488732421867, 'right': 224.19776, 'bottom': 62.0614826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
50633d88-8440-5b61-ba51-065d3072ca04,c11b9579-45d1-58de-af90-2c8b6bc73152,302,51e6a131-3709-52c0-911b-edc82130e91d,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,6.0,6,,"{'page_number': 302, 'left': 99.744, 'top': 548.2108873242188, 'right': 224.19776, 'bottom': 539.2774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
dc7607ab-13fc-566c-a43c-9b1cae2cc20e,c11b9579-45d1-58de-af90-2c8b6bc73152,302,51e6a131-3709-52c0-911b-edc82130e91d,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 302, 'left': 99.744, 'top': 536.6708873242187, 'right': 218.45723999999987, 'bottom': 527.7374826833346, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5ef2911a-36b8-534d-9a75-69e5723561fd,c11b9579-45d1-58de-af90-2c8b6bc73152,302,51e6a131-3709-52c0-911b-edc82130e91d,Informações do Monitoramento,Quantidade alcançada,quantidade_alcancada,2.0,2,,"{'page_number': 302, 'left': 99.744, 'top': 472.4708873242187, 'right': 217.47776, 'bottom': 463.53748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
6ec748eb-2e2d-5006-8f93-bd327c969af6,c11b9579-45d1-58de-af90-2c8b6bc73152,302,48bdbd48-04c1-5843-96d6-38174497c541,"PROGRAMA: 5837 - PROMOÇÃO DA CIDADANIA, DEFESA DE DIREITOS HUMANOS E REPARAÇÃO DE VIOLAÇÕES",Ministério dos Direitos Humanos e da Cidadania,ministerio_dos_direitos_humanos_e_da_cidadania,81000.0,81000,,"{'page_number': 302, 'left': 177.26, 'top': 173.5008873242187, 'right': 427.7614399999999, 'bottom': 164.56748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
016692f5-2655-5b67-bad4-dab2f84a5ac9,c11b9579-45d1-58de-af90-2c8b6bc73152,303,1f0aa4d3-7efe-5462-b4f6-03e12debcb2a,"AGENDA: IGUALDADE RACIAL: ENFRENTAMENTO À VIOLÊNCIA, PROMOÇÃO DE DIREITOS E CIDADANIA PLENA",PPA 2024 Espelho do Monitoramento,ppa_2024_espelho_do_monitoramento,-2027.0,-2027,,"{'page_number': 303, 'left': 523.39, 'top': 151.8171273242187, 'right': 665.2098400000006, 'bottom': 128.3550402523955, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a63f7a72-7613-5ea0-9881-c16bff3c571b,c11b9579-45d1-58de-af90-2c8b6bc73152,304,13c935af-0707-5cbe-aab9-6969107226c1,PROGRAMA: 1189 - BIOECONOMIA PARA UM NOVO CICLO DE PROSPERIDADE,PROGRAMA: - BIOECONOMIA PARA UM NOVO CICLO DE PROSPERIDADE,programa_bioeconomia_para_um_novo_ciclo_de_prosperidade,1189.0,1189,,"{'page_number': 304, 'left': 51.0, 'top': 547.4611273242188, 'right': 589.0752800000007, 'bottom': 534.8682557220087, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
c1257296-7830-505f-835d-0e65885580af,c11b9579-45d1-58de-af90-2c8b6bc73152,304,13c935af-0707-5cbe-aab9-6969107226c1,PROGRAMA: 1189 - BIOECONOMIA PARA UM NOVO CICLO DE PROSPERIDADE,Órgão Responsável: - Ministério do Meio Ambiente e Mudança do Clima,orgao_responsavel_ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 304, 'left': 77.28, 'top': 442.3508873242187, 'right': 434.4943999999999, 'bottom': 433.41748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
217db544-2e9c-5354-a47a-60c4dc5d3657,c11b9579-45d1-58de-af90-2c8b6bc73152,305,38b7afc5-89c1-5d06-99ff-a87ce3fdaaae,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2024.0,2024,,"{'page_number': 305, 'left': 99.744, 'top': 531.7508873242188, 'right': 218.45723999999987, 'bottom': 522.8174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
07a35bb6-4052-5685-88dc-c8b5691b97a5,c11b9579-45d1-58de-af90-2c8b6bc73152,305,38b7afc5-89c1-5d06-99ff-a87ce3fdaaae,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2025.0,2025,,"{'page_number': 305, 'left': 99.744, 'top': 520.2308873242188, 'right': 218.45723999999987, 'bottom': 511.29748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
265ff0b2-3b3a-545e-af43-19c35f34ab8f,c11b9579-45d1-58de-af90-2c8b6bc73152,305,38b7afc5-89c1-5d06-99ff-a87ce3fdaaae,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,21000.0,21.000,,"{'page_number': 305, 'left': 99.744, 'top': 508.7108873242187, 'right': 249.15751999999995, 'bottom': 499.7774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
340c8500-610e-5722-b626-90f428639ba6,c11b9579-45d1-58de-af90-2c8b6bc73152,305,38b7afc5-89c1-5d06-99ff-a87ce3fdaaae,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 305, 'left': 99.744, 'top': 497.1908873242187, 'right': 218.45723999999987, 'bottom': 488.25748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
5584cab1-2e62-539b-8296-67cadddca212,c11b9579-45d1-58de-af90-2c8b6bc73152,305,38b7afc5-89c1-5d06-99ff-a87ce3fdaaae,Informações do Monitoramento,Órgão Responsável: - Ministério do Meio Ambiente e Mudança do Clima,orgao_responsavel_ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 305, 'left': 77.28, 'top': 171.34088732421867, 'right': 434.4943999999999, 'bottom': 162.4074826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
12c3e23c-7110-57d1-9021-ee1427955426,c11b9579-45d1-58de-af90-2c8b6bc73152,306,184d3751-e217-5d9c-8848-367d7a6108dd,Medida Institucional Normativa: 08C8 - Elaboração do Plano Nacional de Turismo de Base Comunitária.,Órgão Responsável: - Ministério do Meio Ambiente e Mudança do Clima,orgao_responsavel_ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 306, 'left': 92.304, 'top': 381.0008873242187, 'right': 449.4943999999999, 'bottom': 372.06748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
09e910a6-b3fb-5ca8-8982-0cc2dd3bb2b7,c11b9579-45d1-58de-af90-2c8b6bc73152,306,184d3751-e217-5d9c-8848-367d7a6108dd,Medida Institucional Normativa: 08C8 - Elaboração do Plano Nacional de Turismo de Base Comunitária.,Órgão Responsável: - Ministério do Meio Ambiente e Mudança do Clima,orgao_responsavel_ministerio_do_meio_ambiente_e_mudanca_do_clima,44000.0,44000,,"{'page_number': 306, 'left': 92.304, 'top': 137.95088732421868, 'right': 449.4943999999999, 'bottom': 129.01748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
522a28e9-5ff8-5772-b316-a69c963e24fc,c11b9579-45d1-58de-af90-2c8b6bc73152,307,5aa0c1f9-747a-5eb2-8ca6-9ab9d2214ce3,"PROGRAMA: 2304 - CIÊNCIA, TECNOLOGIA E INOVAÇÃO PARA O DESENVOLVIMENTO SOCIAL","PROGRAMA: - CIÊNCIA, TECNOLOGIA E INOVAÇÃO PARA O DESENVOLVIMENTO SOCIAL",programa_ciencia_tecnologia_e_inovacao_para_o_desenvolvimento_social,2304.0,2304,,"{'page_number': 307, 'left': 51.0, 'top': 374.7311273242187, 'right': 697.0007600000009, 'bottom': 362.13825572200875, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ad0e630d-96af-5dcf-b8a5-2804c05a45e0,c11b9579-45d1-58de-af90-2c8b6bc73152,307,5aa0c1f9-747a-5eb2-8ca6-9ab9d2214ce3,"PROGRAMA: 2304 - CIÊNCIA, TECNOLOGIA E INOVAÇÃO PARA O DESENVOLVIMENTO SOCIAL","Órgão Responsável: - Ministério da Ciência, Tecnologia e Inovação",orgao_responsavel_ministerio_da_ciencia_tecnologia_e_inovacao,24000.0,24000,,"{'page_number': 307, 'left': 77.28, 'top': 255.8208873242187, 'right': 412.8015199999998, 'bottom': 246.88748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
