table_id,document_id,page_number,section_id,section_title,title_raw,title_canonical,row_index,column_index,value_raw
f634a494-d8b9-5aa0-835b-b1f39ac83395,c11b9579-45d1-58de-af90-2c8b6bc73152,384,12e4c673-2f38-5040-af88-3e027fe3bfb8,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,8,Não informado
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,0,Região Centro- Oeste
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,1,109
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,2,77
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,3,45
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,4,45
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,5,44
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,6,31/12/2024
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,7,Não
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,8,Não informado
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,0,Região Nordeste
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,1,82
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,2,63
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,3,45
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,4,45
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,5,54
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,6,31/12/2024
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,7,Não
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,8,Não informado
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,0,Região Norte
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,1,84
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,2,64
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,3,45
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,4,45
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,5,33
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,6,31/12/2024
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,7,Não
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,8,Não informado
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,0,Região Sudeste
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,1,70
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,2,57
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,3,45
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,4,45
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,5,33
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,6,31/12/2024
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,7,Não
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,8,Não informado
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,0,Região Sul
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,1,72
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,2,59
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,3,45
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,4,45
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,5,33
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,6,31/12/2024
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,7,Não
799e6a66-5039-5b65-be59-8b8b4a69b2df,c11b9579-45d1-58de-af90-2c8b6bc73152,385,2bf23410-bba3-5dba-9762-7a19ae1d684a,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,8,Não informado
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,0,No Estado da Bahia
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,1,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,2,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,3,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,4,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,5,2.158
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,6,23/01/2025
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,7,Não
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,0,8,Não informado
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,0,No Estado da Paraíba
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,1,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,2,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,3,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,4,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,5,3.926
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,6,23/01/2025
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,7,Não
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,1,8,Não informado
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,0,No Estado de Alagoas
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,1,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,2,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,3,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,4,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,5,1.866
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,6,23/01/2025
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,7,Não
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,2,8,Não informado
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,0,No Estado de Goiás
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,1,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,2,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,3,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,4,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,5,4.332
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,6,23/01/2025
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,7,Não
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,3,8,Não informado
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,0,No Estado de Mato Grosso
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,1,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,2,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,3,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,4,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,5,19.306
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,6,23/01/2025
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,7,Não
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,4,8,Não informado
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,5,0,No Estado de Mato
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,5,1,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,5,2,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,5,3,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,5,4,-
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,5,5,114.214
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,5,6,23/01/2025
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,5,7,Não
768e201d-66e6-5a81-b4f9-68ec3a5b17fc,c11b9579-45d1-58de-af90-2c8b6bc73152,388,bcb0bbdd-ccaf-5bc4-a12d-f3f0a94b04da,Informações do Monitoramento,Informações do Monitoramento,informacoes_do_monitoramento,5,8,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,0,0,No Estado de Minas Gerais
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,0,1,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,0,2,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,0,3,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,0,4,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,0,5,111.109
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,0,6,23/01/2025
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,0,7,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,0,8,Não informado
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,1,0,No Estado de Pernambuco
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,1,1,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,1,2,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,1,3,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,1,4,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,1,5,1.722
